currency_from,currency_to,rate,command
USD,EUR,0.93,USD to EUR
EUR,GBP,0.86,EUR to GBP
GBP,JPY,189.18,GBP to JPY
JPY,CAD,0.009,JPY to CAD
CAD,AUD,1.13,CAD to AUD
AUD,NZD,1.06,AUD to NZD
NZD,CHF,0.54,NZD to CHF
CHF,CNY,8.15,CHF to CNY
CNY,INR,11.54,CNY to INR
INR,BRL,0.06,INR to BRL
